city_detail_id;feature;type;image;plate_number
1;şalgam;yemek;default_photo.png;1
2;dövmeç;yemek;default_photo.png;2
3;manda yoğurdu;yemek;default_photo.png;3
4;ayranaşı;yemek;default_photo.png;4
5;amasya elması;yemek;default_photo.png;5
6;beypazarı güveci;yemek;default_photo.png;6
7;cevizli baklava;yemek;default_photo.png;7
8;kuymak;yemek;default_photo.png;8
9;çingene pilavı;yemek;default_photo.png;9
10;keşkek;yemek;default_photo.png;10
11;parmak köftesi;yemek;default_photo.png;11
12;ayran çorbası;yemek;default_photo.png;12
13;büryan kebabı;yemek;default_photo.png;13
14;bolubeyi tatlısı;yemek;default_photo.png;14
15;testi kebabı;yemek;default_photo.png;15
16;inegöl köfte;yemek;default_photo.png;16
17;ovmaç çorbası;yemek;default_photo.png;17
18;tava çöreği;yemek;default_photo.png;18
19;kuzu tandır;yemek;default_photo.png;19
20;biber tatari;yemek;default_photo.png;20
21;mumbar dolması;yemek;default_photo.png;21
22;kadınbudu köfte;yemek;default_photo.png;22
23;harput köftesi;yemek;default_photo.png;23
24;kuzu dolması;yemek;default_photo.png;24
25;cağ kebabı;yemek;default_photo.png;25
26;çiğ börek;yemek;default_photo.png;26
27;baklava;yemek;default_photo.png;27
28;kuymak;yemek;default_photo.png;28
29;gümüşhane köftesi;yemek;default_photo.png;29
30;perde pilavı;yemek;default_photo.png;30
31;tepsi kebabı;yemek;default_photo.png;31
32;gül böreği,yaprak sarma;yemek;default_photo.png;32
33;tantuni;yemek;default_photo.png;33
34;kebap;yemek;default_photo.png;34
35;boyoz;yemek;default_photo.png;35
36;aşlama;yemek;default_photo.png;36
37;etli ekmek,karnıyarık;yemek;default_photo.png;37
38;mantı;yemek;default_photo.png;38
39;sucuk;yemek;default_photo.png;39
40;kuzu tandır;yemek;default_photo.png;40
41;pişmaniye;yemek;default_photo.png;41
42;tirit;yemek;default_photo.png;42
43;çömlek kebabı;yemek;default_photo.png;43
44;kayısılı kavurma;yemek;default_photo.png;44
45;manisa kebabı;yemek;default_photo.png;45
46;dondurma;yemek;default_photo.png;46
47;kaburga dolması;yemek;default_photo.png;47
48;çökertme kebabı;yemek;default_photo.png;48
49;bükme;yemek;default_photo.png;49
50;testi kebabı;yemek;default_photo.png;50
51;niğde mantısı;yemek;default_photo.png;51
52;mıhlama;yemek;default_photo.png;52
53;kavurmalı pidesi;yemek;default_photo.png;53
54;kaynarca köftesi;yemek;default_photo.png;54
55;samsun pide;yemek;default_photo.png;55
56;zılgıt;yemek;default_photo.png;56
57;hamsi buğulama;yemek;default_photo.png;57
58;sivas köftesi;yemek;default_photo.png;58
59;şarköy buğulaması;yemek;default_photo.png;59
60;zile pekmezi;yemek;default_photo.png;60
61;hamsi;yemek;default_photo.png;61
62;tulum peyniri;yemek;default_photo.png;62
63;lahmacun;yemek;default_photo.png;63
64;uşak kebabı;yemek;default_photo.png;64
65;otlu peynir;yemek;default_photo.png;65
66;özbek pilavı;yemek;default_photo.png;66
67;taze fasulye;yemek;default_photo.png;67
68;kuskus pilavı;yemek;default_photo.png;68
69;lor dolması;yemek;default_photo.png;69
70;bıldırcın dolması;yemek;default_photo.png;70
71;keşkek;yemek;default_photo.png;71
72;sarımsaklı yoğurt;yemek;default_photo.png;72
73;bulgur pilavı;yemek;default_photo.png;73
74;hamsi buğulama;yemek;default_photo.png;74
75;ardahan peyniri;yemek;default_photo.png;75
76;yufka böreği;yemek;default_photo.png;76
77;çılbır;yemek;default_photo.png;77
78;sarfranlı pilavı;yemek;default_photo.png;78
79;kısır;yemek;default_photo.png;79
80;tarator;yemek;default_photo.png;80
81;mamalika;yemek;default_photo.png;81
82;seyhan gölü;Coğrafi Yerler;default_photo.png;1
83;nemrut dağı;Coğrafi Yerler;default_photo.png;2
84;frig vadisi;Coğrafi Yerler;default_photo.png;3
85;ağrı dağı;Coğrafi Yerler;default_photo.png;4
86;tavşan dağı;Coğrafi Yerler;default_photo.png;5
87;çubuk çayı;Coğrafi Yerler;default_photo.png;6
88;düden şelalesi;Coğrafi Yerler;default_photo.png;7
89;kaçkar dağı;Coğrafi Yerler;default_photo.png;8
90;altınkum plajı;Coğrafi Yerler;default_photo.png;9
91;kaz dağları;Coğrafi Yerler;default_photo.png;10
92;paşa dağları;Coğrafi Yerler;default_photo.png;11
93;şeytan dağı;Coğrafi Yerler;default_photo.png;12
94;süphen dağı;Coğrafi Yerler;default_photo.png;13
95;abant gölü;Coğrafi Yerler;default_photo.png;14
96;köyceğiz gölü;Coğrafi Yerler;default_photo.png;15
97;uludağ;Coğrafi Yerler;default_photo.png;16
98;kaz dağı;Coğrafi Yerler;default_photo.png;17
99;yapraklı büyük yayla;Coğrafi Yerler;default_photo.png;18
100;alaca gölü;Coğrafi Yerler;default_photo.png;19
101;pamukkale;Coğrafi Yerler;default_photo.png;20
102;kerkük dağı;Coğrafi Yerler;default_photo.png;21
103;tunca nehri;Coğrafi Yerler;default_photo.png;22
104;hazar gölü;Coğrafi Yerler;default_photo.png;23
105;karasu ırmağı;Coğrafi Yerler;default_photo.png;24
106;palandöken dağları;Coğrafi Yerler;default_photo.png;25
107;inönü ovası;Coğrafi Yerler;default_photo.png;26
108;fırat nehri;Coğrafi Yerler;default_photo.png;27
109;giresun dağları;Coğrafi Yerler;default_photo.png;28
110;kökel dağı;Coğrafi Yerler;default_photo.png;29
111;zap nehri;Coğrafi Yerler;default_photo.png;30
112;orontes nehri;Coğrafi Yerler;default_photo.png;31
