city_detail_id;feature;type_id;image
1;Şalgam;1;default_photo
2;Dövmeç;1;default_photo
3;Manda Yoğurdu;1;default_photo
4;Ayranaşı;1;default_photo
5;Amasya Elması;1;default_photo
6;Beypazarı Güveci;1;default_photo
7;Cevizli Baklava;1;default_photo
8;Kuymak;1;default_photo
9;Çingene Pilavı;1;default_photo
10;Keşkek;1;default_photo
11;Parmak Köftesi;1;default_photo
12;Ayran Çorbası;1;default_photo
13;Büryan Kebabı;1;default_photo
14;Bolubeyi Tatlısı;1;default_photo
15;Testi Kebabı;1;default_photo
16;İnegöl Köfte;1;default_photo
17;Ovmaç Çorbası;1;default_photo
18;Tava Çöreği;1;default_photo
19;Kuzu Tandır;1;default_photo
20;Biber Tatari;1;default_photo
21;Mumbar Dolması;1;default_photo
22;Kadınbudu Köfte;1;default_photo
23;Harput Köftesi;1;default_photo
24;Kuzu Dolması;1;default_photo
25;Cağ Kebabı;1;default_photo
26;Çiğ Börek;1;default_photo
27;Baklava;1;default_photo
28;Kuymak;1;default_photo
29;Golot (Hamurişi);1;default_photo
30;Perde Pilavı;1;default_photo
31;Tepsi Kebabı;1;default_photo
32;Gül Böreği;1;default_photo
33;Tantuni;1;default_photo
34;Sultanahmet Köftesi;1;default_photo
35;Boyoz;1;default_photo
36;Aşlama;1;default_photo
37;Banduma;1;default_photo
38;Mantı;1;default_photo
39;Labada Borani;1;default_photo
40;Kuzu Tandır;1;default_photo
41;Pişmaniye;1;default_photo
42;Bıçak Arası Pide/Etliekmek;1;default_photo
43;Çömlek Kebabı;1;default_photo
44;Kayısılı Kavurma;1;default_photo
45;Mesir Macunu;1;default_photo
46;Dondurma;1;default_photo
47;Kaburga Dolması;1;default_photo
48;Çökertme Kebabı;1;default_photo
49;Teter Helvası;1;default_photo
50;Testi Kebabı;1;default_photo
51;Niğde Mantısı;1;default_photo
52;Mıhlama;1;default_photo
53;Kavurmalı Pidesi;1;default_photo
54;Kaynarca Köftesi;1;default_photo
55;Samsun Pide;1;default_photo
56;Zılgıt;1;default_photo
57;Hamsi Buğulama;1;default_photo
58;Sübüra (Soğuk Ayran Çorbası);1;default_photo
59;Şarköy Buğulaması;1;default_photo
60;Zile Pekmezi;1;default_photo
61;Akçaabat Köftesi;1;default_photo
62;Tulum Peyniri;1;default_photo
63;Lahmacun;1;default_photo
64;Tarhana Çorbası;1;default_photo
65;Otlu Peynir;1;default_photo
66;Arapaşı;1;default_photo
67;Taze Fasulye;1;default_photo
68;Kuskus Pilavı;1;default_photo
69;Lor Dolması;1;default_photo
70;Bıldırcın Dolması;1;default_photo
71;Keşkek;1;default_photo
72;Sarımsaklı Yoğurt;1;default_photo
73;Bulgur Pilavı;1;default_photo
74;Hamsi Buğulama;1;default_photo
75;Posof Elması;1;default_photo
76;Yufka Böreği;1;default_photo
77;Çılbır;1;default_photo
78;Safranlı Pilavı;1;default_photo
79;Kısır;1;default_photo
80;Tarator;1;default_photo
81;Mamalika;1;default_photo
82;Seyhan Gölü;3;default_photo
83;Nemrut Dağı;3;default_photo
84;Frig Vadisi;3;default_photo
85;Ağrı Dağı;3;default_photo
86;Tavşan Dağı;3;default_photo
87;Çubuk Çayı;3;default_photo
88;Düden Şelalesi;3;default_photo
89;Kaçkar Dağı;3;default_photo
90;Altınkum Plajı;3;default_photo
91;Kaz Dağları;3;default_photo
92;Paşa Dağları;3;default_photo
93;Şeytan Dağı;3;default_photo
94;Süphen Dağı;3;default_photo
95;Abant Gölü;3;default_photo
96;Salda Gölü;3;default_photo
97;Uludağ;3;default_photo
98;Kaz Dağı;3;default_photo
99;Yapraklı Büyük Yayla;3;default_photo
100;Alaca Gölü;3;default_photo
101;Pamukkale;3;default_photo
102;Kerkük Dağı;3;default_photo
103;Meriç Nehri;3;default_photo
104;Hazar Gölü;3;default_photo
105;Karasu Irmağı;3;default_photo
106;Palandöken Dağları;3;default_photo
107;İnönü Ovası;3;default_photo
108;Fırat Nehri;3;default_photo
109;Mavi Göl Kuzalan Şelalesi;3;default_photo
110;Kökel Dağı;3;default_photo
111;Cilo Buzulları;3;default_photo
112;Orontes Nehri;3;default_photo
113;Eğirdir Gölü;3;default_photo
114;Tarsus Çayı;3;default_photo
115;Haliç;3;default_photo
116;Karaburun Yarım Adası;3;default_photo
117;Arpaçay;3;default_photo
118;Devrekani Çayı;3;default_photo
119;Kızılırmak Nehri;3;default_photo
120;Meriç Nehri;3;default_photo
121;Mucur Çayı;3;default_photo
122;Sapanca Gölü;3;default_photo
123;Beyşehir Gölü;3;default_photo
124;Gediz Nehri;3;default_photo
125;Karakaya Barajı;3;default_photo
126;Kuladokya;3;default_photo
127;Yeşilgöz Obruğu;3;default_photo
128;Midyat Ovası;3;default_photo
129;Marmaris Ormanı;3;default_photo
130;Malazgirt Ovası;3;default_photo
131;Kapadokya;3;default_photo
132;Hasan Dağı;3;default_photo
133;Boztepe;3;default_photo
134;Çamlıhemşin Yaylaları;3;default_photo
135;Sakarya Nehri;3;default_photo
136;Kızılırmak Deltası;3;default_photo
137;Botan Vadisi;3;default_photo
138;Hamsilos Koyu;3;default_photo
139;Balıklı Çermik/Kaplıca;3;default_photo
140;Ergene Nehri;3;default_photo
141;Zile Çayı;3;default_photo
142;Zigana Dağları;3;default_photo
143;Munzur Dağları;3;default_photo
144;Balıklı Göl;3;default_photo
145;Ulubey Kanyonu;3;default_photo
146;Van Gölü;3;default_photo
